month,name,value,city
4,September,0.8769483661692317,"San Jose-Sunnyvale-Santa Clara, CA"
4,October,0.8769483661692317,"San Jose-Sunnyvale-Santa Clara, CA"
4,November,0.8687467455855973,"San Jose-Sunnyvale-Santa Clara, CA"
4,December,0.8681883203728511,"San Jose-Sunnyvale-Santa Clara, CA"
5,May,1,"San Jose-Sunnyvale-Santa Clara, CA"
5,June,0.9316545594763688,"San Jose-Sunnyvale-Santa Clara, CA"
5,July,0.9156825506004193,"San Jose-Sunnyvale-Santa Clara, CA"
5,August,0.9141778848828047,"San Jose-Sunnyvale-Santa Clara, CA"
5,September,0.9061402545552634,"San Jose-Sunnyvale-Santa Clara, CA"
5,October,0.9061402545552634,"San Jose-Sunnyvale-Santa Clara, CA"
5,November,0.8981328364025335,"San Jose-Sunnyvale-Santa Clara, CA"
5,December,0.8966227882161282,"San Jose-Sunnyvale-Santa Clara, CA"
6,June,1,"San Jose-Sunnyvale-Santa Clara, CA"
6,July,0.9380007351396097,"San Jose-Sunnyvale-Santa Clara, CA"
6,August,0.9361647190300302,"San Jose-Sunnyvale-Santa Clara, CA"
6,September,0.9270592125430295,"San Jose-Sunnyvale-Santa Clara, CA"
6,October,0.9270592125430295,"San Jose-Sunnyvale-Santa Clara, CA"
6,November,0.921892830924802,"San Jose-Sunnyvale-Santa Clara, CA"
6,December,0.9187162360068333,"San Jose-Sunnyvale-Santa Clara, CA"
7,July,1,"San Jose-Sunnyvale-Santa Clara, CA"
7,August,0.942011947941254,"San Jose-Sunnyvale-Santa Clara, CA"
7,September,0.9284649740813733,"San Jose-Sunnyvale-Santa Clara, CA"
7,October,0.9284649740813733,"San Jose-Sunnyvale-Santa Clara, CA"
7,November,0.9289495729644915,"San Jose-Sunnyvale-Santa Clara, CA"
7,December,0.9264337504144176,"San Jose-Sunnyvale-Santa Clara, CA"
8,August,0.9999999999999999,"San Jose-Sunnyvale-Santa Clara, CA"
8,September,0.9355287717006606,"San Jose-Sunnyvale-Santa Clara, CA"
8,October,0.9355287717006606,"San Jose-Sunnyvale-Santa Clara, CA"
8,November,0.9311879630176889,"San Jose-Sunnyvale-Santa Clara, CA"
8,December,0.9277456368546856,"San Jose-Sunnyvale-Santa Clara, CA"
9,September,1,"San Jose-Sunnyvale-Santa Clara, CA"
9,October,1,"San Jose-Sunnyvale-Santa Clara, CA"
9,November,0.9375467402688367,"San Jose-Sunnyvale-Santa Clara, CA"
9,December,0.9314622435871032,"San Jose-Sunnyvale-Santa Clara, CA"
10,October,1,"San Jose-Sunnyvale-Santa Clara, CA"
10,November,0.9375467402688367,"San Jose-Sunnyvale-Santa Clara, CA"
10,December,0.9314622435871032,"San Jose-Sunnyvale-Santa Clara, CA"
11,November,1,"San Jose-Sunnyvale-Santa Clara, CA"
11,December,0.9390104897538412,"San Jose-Sunnyvale-Santa Clara, CA"
12,December,1,"San Jose-Sunnyvale-Santa Clara, CA"
